clip,cmd_max_rad,cmd_rms_rad,foot_axis,foot_clip_rad,foot_comp,foot_k,foot_sign,joint,leg,meas_max_rad,meas_rms_rad,n_steps,phase,run_utc,tag
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.23173990845680237,0.04641607776284218,40,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.2972761392593384,0.14578229188919067,58,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.14784514904022217,0.06582216173410416,40,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.19737589359283447,0.07194764167070389,58,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.09026801586151123,0.049237482249736786,40,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.45729029178619385,0.2138310819864273,58,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.18477100133895874,0.10068274289369583,39,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.2663395404815674,0.12366560101509094,59,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.7534730434417725,0.3516659736633301,39,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.49148714542388916,0.22520659863948822,59,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.23325467109680176,0.09665404260158539,39,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.3641461133956909,0.20859864354133606,59,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.048742882907390594,0.024419426918029785,45,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.14900191128253937,0.07860928773880005,53,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.12575918436050415,0.04245884716510773,45,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.17637866735458374,0.06654074788093567,53,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.23178422451019287,0.057666998356580734,45,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.37302327156066895,0.19638997316360474,53,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.1977224349975586,0.06104211136698723,40,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.30129748582839966,0.13594909012317657,58,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.3544965982437134,0.12302660942077637,40,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.39532673358917236,0.18200986087322235,58,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.19879162311553955,0.07099395990371704,40,swing,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.5191283226013184,0.3314584195613861,58,stance,2026-08-29T09:03:27Z,trot_off
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,FL,0.23173990845680237,0.04641607776284218,40,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,FL,0.2972761392593384,0.14578229188919067,58,stance,2026-08-29T09:03:55Z,trot_cap000
